,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
704,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2011,0,0,NA,0,NA,0,12.5,NA,0,132.5,120,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
705,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2012,0,0,NA,0,NA,75,0,NA,0,25,25,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
706,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2013,2.5,2.5,NA,0,NA,0,0,NA,0,47.5,45,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
707,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2014,15,0,NA,0,NA,95,37.5,NA,0,55,2.5,0,2.5,0,0,0,12.5,0,0,2.5,2.5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2015,70,45,0,0,NA,0,25,40,0,135,0,NA,0,0,0,0,55,0,0,0,2.5,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,12.5,0,0,0,0
709,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2016,110,0,0,0,0,0,12.5,0,0,135,12.5,NA,12.5,0,0,0,85,0,0,0,25,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,71,1,3,,control,11,natives+WAPS+annuals,highfert,springclipping,2017,57.5,0,NA,12.5,NA,0,35,25,0,142.5,25,NA,25,0,0,0,45,0,12.5,0,12.5,0,0,0,0,0,0,0,35,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,72,1,3,,control,6,WAPS+annuals,highfert,none,2008,132.5,0,NA,0,NA,0,0,NA,NA,157.5,25,NA,12.5,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
712,72,1,3,,control,6,WAPS+annuals,highfert,none,2009,70,0,NA,0,NA,0,0,NA,NA,107.5,37.5,NA,12.5,0,0,0,55,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
713,72,1,3,,control,6,WAPS+annuals,highfert,none,2010,30,0,NA,0,NA,0,0,NA,12.5,120,77.5,0,12.5,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,12.5,0,0,0,0
714,72,1,3,,control,6,WAPS+annuals,highfert,none,2011,0,0,NA,0,NA,0,0,NA,0,130,130,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
715,72,1,3,,control,6,WAPS+annuals,highfert,none,2012,0,0,NA,0,NA,0,0,NA,0,87.5,87.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
716,72,1,3,,control,6,WAPS+annuals,highfert,none,2013,7.5,0,NA,0,NA,0,0,NA,0,85,77.5,0,12.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
717,72,1,3,,control,6,WAPS+annuals,highfert,none,2014,2.5,0,NA,0,NA,55,2.5,NA,0,52.5,47.5,0,35,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
718,72,1,3,,control,6,WAPS+annuals,highfert,none,2015,60,0,0,0,NA,0,37.5,17.5,0,160,45,NA,45,0,0,0,35,0,0,35,0,0,0,0,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
719,72,1,3,,control,6,WAPS+annuals,highfert,none,2016,57.5,0,0,0,0,0,75,0,0,145,12.5,NA,12.5,0,0,0,45,0,0,75,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,72,1,3,,control,6,WAPS+annuals,highfert,none,2017,82.5,0,NA,0,NA,35,12.5,37.5,0,145,12.5,NA,12.5,0,0,0,35,0,2.5,0,35,0,12.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,73,1,3,,control,21,Loliummultiflorum,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,73,1,3,,control,21,Loliummultiflorum,none,none,2009,65,0,NA,0,NA,45,0,NA,NA,65,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,73,1,3,,control,21,Loliummultiflorum,none,none,2010,12.5,0,NA,0,NA,85,0,NA,12.5,25,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,73,1,3,,control,21,Loliummultiflorum,none,none,2011,35,0,NA,0,NA,0,0,NA,75,110,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,73,1,3,,control,21,Loliummultiflorum,none,none,2012,2.5,0,NA,0,NA,0,0,NA,0,90,87.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
726,73,1,3,,control,21,Loliummultiflorum,none,none,2013,0,0,NA,0,NA,45,2.5,NA,55,117.5,60,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,55,0
727,73,1,3,,control,21,Loliummultiflorum,none,none,2014,0,0,NA,0,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,73,1,3,,control,21,Loliummultiflorum,none,none,2015,0,0,0,0,NA,0,27.5,45,0,180,107.5,NA,95,0,0,0,0,0,12.5,2.5,0,0,0,0,0,0,0,2.5,25,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,2.5,0
729,73,1,3,,control,21,Loliummultiflorum,none,none,2016,40,12.5,0,0,0,75,27.5,12.5,0,267.5,100,NA,75,0,0,0,0,0,12.5,2.5,25,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
730,73,1,3,,control,21,Loliummultiflorum,none,none,2017,97.5,0,NA,0,NA,35,25,25,0,160,12.5,NA,12.5,0,0,0,25,0,12.5,0,25,0,35,0,0,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,74,1,3,,control,17,Natives,none,none,2008,0,0,NA,0,NA,0,117.5,NA,NA,117.5,0,NA,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
732,74,1,3,,control,17,Natives,none,none,2009,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
733,74,1,3,,control,17,Natives,none,none,2010,0,0,NA,0,NA,0,90,NA,0,90,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,74,1,3,,control,17,Natives,none,none,2011,0,0,NA,0,NA,0,92.5,NA,0,92.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,74,1,3,,control,17,Natives,none,none,2012,0,0,NA,0,NA,0,77.5,NA,25,115,12.5,25,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
736,74,1,3,,control,17,Natives,none,none,2013,5,0,NA,0,NA,0,25,NA,0,30,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,74,1,3,,control,17,Natives,none,none,2014,0,0,NA,0,NA,85,82.5,NA,0,82.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,74,1,3,,control,17,Natives,none,none,2015,2.5,0,0,0,NA,0,135,55,0,192.5,0,NA,0,0,0,0,0,0,0,12.5,0,0,2.5,0,0,0,0,2.5,65,0,12.5,0,0,0,0,0,0,0,12.5,45,0,0,0,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
739,74,1,3,,control,17,Natives,none,none,2016,42.5,0,0,0,0,0,115,0,0,157.5,0,NA,0,0,0,0,2.5,0,0,25,12.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,74,1,3,,control,17,Natives,none,none,2017,27.5,0,NA,0,NA,25,92.5,37.5,0,157.5,0,NA,0,0,0,0,12.5,0,0,0,12.5,0,2.5,0,0,0,0,0,45,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
741,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
742,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2009,65,0,NA,45,NA,0,0,NA,NA,65,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
743,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2010,77.5,25,NA,0,NA,0,0,NA,0,90,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,65,0,0,0,0
744,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2011,0,0,NA,0,NA,0,0,NA,95,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2012,17.5,0,NA,0,NA,0,12.5,NA,0,125,95,0,0,0,0,0,0,0,0,0,2.5,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
746,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2013,0,0,NA,0,NA,65,45,NA,0,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
747,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2014,25,0,NA,0,NA,55,45,NA,0,72.5,2.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
748,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2015,17.5,25,0,0,NA,85,80,17.5,0,115,0,NA,0,0,0,0,2.5,0,2.5,0,0,0,2.5,0,0,0,0,0,35,0,2.5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0
749,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2016,37.5,35,0,0,0,55,110,12.5,0,250,0,NA,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
750,75,1,3,,control,22,Trifoliumsubteranneum,none,none,2017,12.5,0,NA,12.5,NA,25,65,37.5,0,115,0,NA,0,0,0,0,12.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
751,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2008,120,0,NA,0,NA,0,0,NA,NA,145,25,NA,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12.5,0,0,0,0
752,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2009,47.5,0,NA,0,NA,0,0,NA,NA,105,57.5,NA,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
753,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2010,27.5,0,NA,0,NA,0,0,NA,12.5,117.5,77.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,2.5,0,0,0,0
754,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2011,5,0,NA,0,NA,0,0,NA,0,125,120,0,25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
755,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2012,0,0,NA,0,NA,25,0,NA,0,77.5,77.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
756,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2013,0,0,NA,0,NA,35,2.5,NA,0,102.5,100,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
757,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2014,2.5,0,NA,0,NA,95,12.5,NA,0,17.5,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
758,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2015,25,0,0,0,NA,0,0,52.5,0,142.5,65,NA,65,0,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0
759,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2016,120,0,0,0,0,0,0,0,0,120,0,NA,0,0,0,0,95,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
760,76,1,3,,control,4,WAPS+annuals,highfert,fallclipping,2017,115,0,NA,0,NA,25,0,15,0,132.5,2.5,NA,2.5,0,0,0,55,0,12.5,0,45,0,12.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2008,132.5,0,NA,0,NA,0,0,NA,NA,157.5,25,NA,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0
762,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2009,50,0,NA,0,NA,0,0,NA,NA,130,80,NA,45,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
763,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2010,2.5,0,NA,0,NA,12.5,0,NA,12.5,82.5,67.5,0,55,0,0,0,2.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
764,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2011,2.5,0,NA,0,NA,0,0,NA,0,122.5,120,0,55,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
765,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2012,0,0,NA,0,NA,0,0,NA,12.5,102.5,90,12.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
766,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2013,2.5,0,NA,0,NA,0,0,NA,0,112.5,110,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
767,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2014,2.5,0,NA,0,NA,45,0,NA,0,30,27.5,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
768,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2015,50,25,0,0,NA,0,0,17.5,0,155,87.5,NA,85,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,2.5,0,0,0,12.5,0,0,12.5,0
769,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2016,132.5,0,0,0,0,0,25,0,0,195,37.5,NA,25,0,0,0,35,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,85,0,0,0,0
770,77,1,3,,control,1,WAPS+annuals,none,fallclipping,2017,165,0,NA,12.5,NA,0,0,12.5,0,212.5,35,NA,35,0,0,0,85,0,12.5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
771,78,1,3,,control,31,Vulpiamicrostachys,none,none,2008,0,0,NA,0,NA,0,85,NA,NA,85,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
772,78,1,3,,control,31,Vulpiamicrostachys,none,none,2009,0,0,NA,0,NA,25,75,NA,NA,75,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
773,78,1,3,,control,31,Vulpiamicrostachys,none,none,2010,5,0,NA,0,NA,0,75,NA,2.5,85,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,75
774,78,1,3,,control,31,Vulpiamicrostachys,none,none,2011,0,0,NA,0,NA,0,45,NA,75,120,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
775,78,1,3,,control,31,Vulpiamicrostachys,none,none,2012,25,0,NA,0,NA,0,47.5,NA,12.5,110,25,12.5,25,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
776,78,1,3,,control,31,Vulpiamicrostachys,none,none,2013,2.5,0,NA,0,NA,0,35,NA,0,122.5,85,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
777,78,1,3,,control,31,Vulpiamicrostachys,none,none,2014,2.5,0,NA,0,NA,95,47.5,NA,0,55,5,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,45,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
778,78,1,3,,control,31,Vulpiamicrostachys,none,none,2015,40,0,0,0,NA,0,77.5,12.5,0,130,0,NA,0,0,0,0,25,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,78,1,3,,control,31,Vulpiamicrostachys,none,none,2016,15,0,0,0,0,55,85,25,0,182.5,2.5,NA,0,0,0,0,12.5,0,25,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
780,78,1,3,,control,31,Vulpiamicrostachys,none,none,2017,37.5,0,NA,0,NA,25,70,90,0,197.5,0,NA,0,0,0,0,25,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,25,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,79,1,3,,control,28,Leymustriticoides,none,none,2008,0,0,NA,0,NA,0,12.5,NA,NA,12.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,79,1,3,,control,28,Leymustriticoides,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,79,1,3,,control,28,Leymustriticoides,none,none,2010,40,0,NA,0,NA,25,65,NA,0,105,0,0,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,79,1,3,,control,28,Leymustriticoides,none,none,2011,0,0,NA,0,NA,0,95,NA,12.5,107.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
